click.kivvi.application.AutomationsViewServiceTest  Tests run: 9, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.016 s -- in click.kivvi.application.AutomationsViewServiceTest
click.kivvi.application.CampaignsViewServiceTest  Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.020 s -- in click.kivvi.application.CampaignsViewServiceTest
click.kivvi.application.CustomersViewServiceTest  Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.016 s -- in click.kivvi.application.CustomersViewServiceTest
click.kivvi.application.DashboardViewServiceTest  Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.019 s -- in click.kivvi.application.DashboardViewServiceTest
click.kivvi.application.EventsViewServiceTest  Tests run: 9, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.020 s -- in click.kivvi.application.EventsViewServiceTest
click.kivvi.application.FeedsViewServiceTest  Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.009 s -- in click.kivvi.application.FeedsViewServiceTest
click.kivvi.application.ImportViewServiceTest  Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.011 s -- in click.kivvi.application.ImportViewServiceTest
click.kivvi.application.LoginServiceTest  Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.005 s -- in click.kivvi.application.LoginServiceTest
click.kivvi.application.PreferencesServiceTest  Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.004 s -- in click.kivvi.application.PreferencesServiceTest
click.kivvi.application.SettingsViewServiceTest  Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.009 s -- in click.kivvi.application.SettingsViewServiceTest
click.kivvi.application.ShellViewServiceTest  Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.079 s -- in click.kivvi.application.ShellViewServiceTest
click.kivvi.application.tracking.EventIngestionServiceTest  Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.162 s -- in click.kivvi.application.tracking.EventIngestionServiceTest
click.kivvi.application.WidgetViewServiceTest  Tests run: 10, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.012 s -- in click.kivvi.application.WidgetViewServiceTest
click.kivvi.architecture.ArchitectureTest  Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.643 s -- in click.kivvi.architecture.ArchitectureTest
click.kivvi.domain.EmailValidationTest  Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.003 s -- in click.kivvi.domain.EmailValidationTest
click.kivvi.domain.IdentityTest  Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.002 s -- in click.kivvi.domain.IdentityTest
click.kivvi.domain.RouteTableTest  Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.007 s -- in click.kivvi.domain.RouteTableTest
click.kivvi.domain.SpaDocumentTest  Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.004 s -- in click.kivvi.domain.SpaDocumentTest
click.kivvi.domain.tracking.EventTypeTest  Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.009 s -- in click.kivvi.domain.tracking.EventTypeTest
click.kivvi.domain.tracking.TrackedEventTest  Tests run: 21, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.058 s -- in click.kivvi.domain.tracking.TrackedEventTest
click.kivvi.domain.tracking.TrackedSiteTest  Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.006 s -- in click.kivvi.domain.tracking.TrackedSiteTest
click.kivvi.fixtures.AutomationsFixturesTest  Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.008 s -- in click.kivvi.fixtures.AutomationsFixturesTest
click.kivvi.fixtures.CustomersFixturesTest  Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.009 s -- in click.kivvi.fixtures.CustomersFixturesTest
click.kivvi.fixtures.LandingFixturesTest  Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.008 s -- in click.kivvi.fixtures.LandingFixturesTest
click.kivvi.fixtures.SettingsFixturesTest  Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.022 s -- in click.kivvi.fixtures.SettingsFixturesTest
click.kivvi.infrastructure.importing.ImportUploadStorageTest  Tests run: 9, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.182 s -- in click.kivvi.infrastructure.importing.ImportUploadStorageTest
click.kivvi.infrastructure.mercure.HttpMercurePublisherTest  Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.161 s -- in click.kivvi.infrastructure.mercure.HttpMercurePublisherTest
click.kivvi.infrastructure.scheduling.HeartbeatJobTest  Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.004 s -- in click.kivvi.infrastructure.scheduling.HeartbeatJobTest
